"DIP-2295N|refseq:NP_011944|uniprotkb:P38798	DIP-1443N|refseq:NP_009829|uniprotkb:P38346"
"DIP-1760N|refseq:NP_012902|uniprotkb:P36103	DIP-2295N|refseq:NP_011944|uniprotkb:P38798"
"DIP-2257N|refseq:NP_015397|uniprotkb:Q12514	DIP-2256N|refseq:NP_012226|uniprotkb:P06102"
"DIP-709N|refseq:NP_011343|uniprotkb:Q02199	DIP-1484N|refseq:NP_012494|uniprotkb:P14907"
"DIP-760N|refseq:NP_012717|uniprotkb:P33418	DIP-1484N|refseq:NP_012494|uniprotkb:P14907"
"DIP-2245N|refseq:NP_010925|uniprotkb:P33331	DIP-1484N|refseq:NP_012494|uniprotkb:P14907"
"DIP-913N|refseq:NP_012474|uniprotkb:P40368	DIP-1484N|refseq:NP_012494|uniprotkb:P14907"
"DIP-1533N|refseq:NP_014039|uniprotkb:P32337	DIP-1484N|refseq:NP_012494|uniprotkb:P14907"
"DIP-2444N|refseq:NP_010443|uniprotkb:P46674	DIP-1484N|refseq:NP_012494|uniprotkb:P14907"
"DIP-1484N|refseq:NP_012494|uniprotkb:P14907	DIP-1678N|refseq:NP_010683|uniprotkb:Q04175"
"DIP-2245N|refseq:NP_010925|uniprotkb:P33331	DIP-1357N|refseq:NP_014828|uniprotkb:P32836"
"DIP-2245N|refseq:NP_010925|uniprotkb:P33331	DIP-2074N|refseq:NP_011423|uniprotkb:P49687"
"DIP-2245N|refseq:NP_010925|uniprotkb:P33331	DIP-81N|refseq:NP_014741|uniprotkb:P20676"
"DIP-2245N|refseq:NP_010925|uniprotkb:P33331	DIP-859N|refseq:NP_013439|uniprotkb:P32499"
"DIP-728N|refseq:NP_014210|uniprotkb:Q02821	DIP-2245N|refseq:NP_010925|uniprotkb:P33331"
"DIP-2445N|refseq:NP_015201|uniprotkb:P33419	DIP-702N|refseq:NP_010643|uniprotkb:P32380"
"DIP-702N|refseq:NP_010643|uniprotkb:P32380	DIP-2446N|refseq:NP_012882|uniprotkb:P36094"
"DIP-2446N|refseq:NP_012882|uniprotkb:P36094	DIP-2447N|refseq:NP_014174|uniprotkb:P53865"
"DIP-2446N|refseq:NP_012882|uniprotkb:P36094	DIP-2445N|refseq:NP_015201|uniprotkb:P33419"
"DIP-2447N|refseq:NP_014174|uniprotkb:P53865	DIP-2448N|refseq:NP_015018|uniprotkb:P32336"
"DIP-81N|refseq:NP_014741|uniprotkb:P20676	DIP-1399N|refseq:NP_009573|uniprotkb:P38217"
"DIP-2449N|refseq:NP_011499|uniprotkb:P32767	DIP-81N|refseq:NP_014741|uniprotkb:P20676"
"DIP-2358N|refseq:NP_014803|uniprotkb:Q99189	DIP-81N|refseq:NP_014741|uniprotkb:P20676"
"DIP-1473N|refseq:NP_015151|uniprotkb:P33420	DIP-81N|refseq:NP_014741|uniprotkb:P20676"
"DIP-81N|refseq:NP_014741|uniprotkb:P20676	DIP-2326N|refseq:NP_012666|uniprotkb:P46970"
"DIP-81N|refseq:NP_014741|uniprotkb:P20676	DIP-2450N|refseq:NP_009474|uniprotkb:P38181"
"DIP-81N|refseq:NP_014741|uniprotkb:P20676	DIP-913N|refseq:NP_012474|uniprotkb:P40368"
"DIP-81N|refseq:NP_014741|uniprotkb:P20676	DIP-1678N|refseq:NP_010683|uniprotkb:Q04175"
"DIP-81N|refseq:NP_014741|uniprotkb:P20676	DIP-1533N|refseq:NP_014039|uniprotkb:P32337"
"DIP-1357N|refseq:NP_014828|uniprotkb:P32836	DIP-2449N|refseq:NP_011499|uniprotkb:P32767"
"DIP-859N|refseq:NP_013439|uniprotkb:P32499	DIP-2449N|refseq:NP_011499|uniprotkb:P32767"
"DIP-2449N|refseq:NP_011499|uniprotkb:P32767	DIP-2347N|refseq:NP_014837|uniprotkb:P32773"
"DIP-2348N|refseq:NP_012865|uniprotkb:P32774	DIP-2449N|refseq:NP_011499|uniprotkb:P32767"
"DIP-2108N|refseq:NP_012392|uniprotkb:P39515	DIP-411N|refseq:NP_012579|uniprotkb:P12398"
"DIP-2451N|refseq:NP_014414|uniprotkb:P32897	DIP-411N|refseq:NP_012579|uniprotkb:P12398"
"DIP-411N|refseq:NP_012579|uniprotkb:P12398	DIP-764N|refseq:NP_116638|uniprotkb:P35191"
"DIP-2253N|refseq:NP_009396|uniprotkb:P10591	DIP-2358N|refseq:NP_014803|uniprotkb:Q99189"
"DIP-2314N|refseq:NP_012151|uniprotkb:P40477	DIP-2352N|refseq:NP_014689|uniprotkb:P20449"
"DIP-2314N|refseq:NP_012151|uniprotkb:P40477	DIP-2358N|refseq:NP_014803|uniprotkb:Q99189"
"DIP-2326N|refseq:NP_012666|uniprotkb:P46970	DIP-2314N|refseq:NP_012151|uniprotkb:P40477"
"DIP-2314N|refseq:NP_012151|uniprotkb:P40477	DIP-913N|refseq:NP_012474|uniprotkb:P40368"
"DIP-1678N|refseq:NP_010683|uniprotkb:Q04175	DIP-2314N|refseq:NP_012151|uniprotkb:P40477"
"DIP-77N|refseq:NP_014261|uniprotkb:P17555	DIP-770N|refseq:NP_010676|uniprotkb:P39743"
"DIP-2452N|refseq:NP_011033|uniprotkb:P40066	DIP-2313N|refseq:NP_010478|uniprotkb:P49686"
"DIP-1399N|refseq:NP_009573|uniprotkb:P38217	DIP-2313N|refseq:NP_010478|uniprotkb:P49686"
"DIP-2358N|refseq:NP_014803|uniprotkb:Q99189	DIP-2313N|refseq:NP_010478|uniprotkb:P49686"
"DIP-2389N|refseq:NP_013762|uniprotkb:Q02630	DIP-2452N|refseq:NP_011033|uniprotkb:P40066"
"DIP-728N|refseq:NP_014210|uniprotkb:Q02821	DIP-2313N|refseq:NP_010478|uniprotkb:P49686"
"DIP-728N|refseq:NP_014210|uniprotkb:Q02821	DIP-2452N|refseq:NP_011033|uniprotkb:P40066"
"DIP-866N|refseq:NP_011634|uniprotkb:P48837	DIP-1399N|refseq:NP_009573|uniprotkb:P38217"
"DIP-866N|refseq:NP_011634|uniprotkb:P48837	DIP-2356N|refseq:NP_011035|uniprotkb:P40069"
"DIP-866N|refseq:NP_011634|uniprotkb:P48837	DIP-2358N|refseq:NP_014803|uniprotkb:Q99189"
"DIP-846N|refseq:NP_011031|uniprotkb:P40064	DIP-913N|refseq:NP_012474|uniprotkb:P40368"
"DIP-2450N|refseq:NP_009474|uniprotkb:P38181	DIP-913N|refseq:NP_012474|uniprotkb:P40368"
"DIP-1131N|refseq:NP_011276|uniprotkb:P33307	DIP-728N|refseq:NP_014210|uniprotkb:Q02821"
"DIP-838N|refseq:NP_010285|uniprotkb:P41920	DIP-2315N|refseq:NP_011418|uniprotkb:P21827"
"DIP-2204N|refseq:NP_010680|uniprotkb:P06844	DIP-44N|refseq:NP_011075|uniprotkb:P13393"
"DIP-1657N|refseq:NP_011088|uniprotkb:P06843	DIP-589N|refseq:NP_012036|uniprotkb:P16522"
"DIP-1657N|refseq:NP_011088|uniprotkb:P06843	DIP-1550N|refseq:NP_010966|uniprotkb:P39955"
"DIP-1657N|refseq:NP_011088|uniprotkb:P06843	DIP-1657N|refseq:NP_011088|uniprotkb:P06843"
"DIP-44N|refseq:NP_011075|uniprotkb:P13393	DIP-740N|refseq:NP_009757|uniprotkb:P38129"
"DIP-981N|refseq:NP_011403|uniprotkb:P53040	DIP-740N|refseq:NP_009757|uniprotkb:P38129"
"DIP-925N|refseq:NP_013963|uniprotkb:Q05027	DIP-740N|refseq:NP_009757|uniprotkb:P38129"
"DIP-591N|refseq:NP_010907|uniprotkb:P03069	DIP-44N|refseq:NP_011075|uniprotkb:P13393"
"DIP-2285N|refseq:NP_009616|uniprotkb:P32833	DIP-2284N|refseq:NP_013646|uniprotkb:P54784"
"DIP-2286N|refseq:NP_013097|uniprotkb:P54790	DIP-2284N|refseq:NP_013646|uniprotkb:P54784"
"DIP-2284N|refseq:NP_013646|uniprotkb:P54784	DIP-2287N|refseq:NP_015488|uniprotkb:P54791"
"DIP-2284N|refseq:NP_013646|uniprotkb:P54784	DIP-2288N|refseq:NP_014138|uniprotkb:P50874"
"DIP-2284N|refseq:NP_013646|uniprotkb:P54784	DIP-2289N|refseq:NP_011986|uniprotkb:P38826"
"DIP-2284N|refseq:NP_013646|uniprotkb:P54784	DIP-2453N|refseq:NP_013027|uniprotkb:P21691"
"DIP-2284N|refseq:NP_013646|uniprotkb:P54784	DIP-1517N|refseq:NP_013598|uniprotkb:P54786"
"DIP-2286N|refseq:NP_013097|uniprotkb:P54790	DIP-2285N|refseq:NP_009616|uniprotkb:P32833"
"DIP-2287N|refseq:NP_015488|uniprotkb:P54791	DIP-2285N|refseq:NP_009616|uniprotkb:P32833"
"DIP-2288N|refseq:NP_014138|uniprotkb:P50874	DIP-2285N|refseq:NP_009616|uniprotkb:P32833"
"DIP-2285N|refseq:NP_009616|uniprotkb:P32833	DIP-2289N|refseq:NP_011986|uniprotkb:P38826"
"DIP-2287N|refseq:NP_015488|uniprotkb:P54791	DIP-2286N|refseq:NP_013097|uniprotkb:P54790"
"DIP-2288N|refseq:NP_014138|uniprotkb:P50874	DIP-2286N|refseq:NP_013097|uniprotkb:P54790"
"DIP-2286N|refseq:NP_013097|uniprotkb:P54790	DIP-2289N|refseq:NP_011986|uniprotkb:P38826"
"DIP-2288N|refseq:NP_014138|uniprotkb:P50874	DIP-2287N|refseq:NP_015488|uniprotkb:P54791"
"DIP-2289N|refseq:NP_011986|uniprotkb:P38826	DIP-2287N|refseq:NP_015488|uniprotkb:P54791"
"DIP-2289N|refseq:NP_011986|uniprotkb:P38826	DIP-2288N|refseq:NP_014138|uniprotkb:P50874"
"DIP-2454N|refseq:NP_012532|uniprotkb:P41543	DIP-2455N|refseq:NP_014746|uniprotkb:P46964"
"DIP-2454N|refseq:NP_012532|uniprotkb:P41543	DIP-2456N|refseq:NP_014728|uniprotkb:P48439"
"DIP-2454N|refseq:NP_012532|uniprotkb:P41543	DIP-2457N|refseq:NP_010049|uniprotkb:Q99380"
"DIP-2454N|refseq:NP_012532|uniprotkb:P41543	DIP-2458N|refseq:NP_011288|uniprotkb:Q92316"
"DIP-2459N|refseq:NP_011493|uniprotkb:P39007	DIP-2454N|refseq:NP_012532|uniprotkb:P41543"
"DIP-2460N|refseq:NP_013869|uniprotkb:Q02795	DIP-2454N|refseq:NP_012532|uniprotkb:P41543"
"DIP-676N|refseq:NP_010914|uniprotkb:P33767	DIP-2454N|refseq:NP_012532|uniprotkb:P41543"
"DIP-2456N|refseq:NP_014728|uniprotkb:P48439	DIP-2455N|refseq:NP_014746|uniprotkb:P46964"
"DIP-2457N|refseq:NP_010049|uniprotkb:Q99380	DIP-2455N|refseq:NP_014746|uniprotkb:P46964"
"DIP-2458N|refseq:NP_011288|uniprotkb:Q92316	DIP-2455N|refseq:NP_014746|uniprotkb:P46964"
"DIP-2459N|refseq:NP_011493|uniprotkb:P39007	DIP-2455N|refseq:NP_014746|uniprotkb:P46964"
"DIP-2460N|refseq:NP_013869|uniprotkb:Q02795	DIP-2455N|refseq:NP_014746|uniprotkb:P46964"
"DIP-676N|refseq:NP_010914|uniprotkb:P33767	DIP-2455N|refseq:NP_014746|uniprotkb:P46964"
"DIP-2457N|refseq:NP_010049|uniprotkb:Q99380	DIP-2456N|refseq:NP_014728|uniprotkb:P48439"
"DIP-2458N|refseq:NP_011288|uniprotkb:Q92316	DIP-2456N|refseq:NP_014728|uniprotkb:P48439"
"DIP-2459N|refseq:NP_011493|uniprotkb:P39007	DIP-2456N|refseq:NP_014728|uniprotkb:P48439"
"DIP-2460N|refseq:NP_013869|uniprotkb:Q02795	DIP-2456N|refseq:NP_014728|uniprotkb:P48439"
"DIP-2456N|refseq:NP_014728|uniprotkb:P48439	DIP-676N|refseq:NP_010914|uniprotkb:P33767"
"DIP-2457N|refseq:NP_010049|uniprotkb:Q99380	DIP-2458N|refseq:NP_011288|uniprotkb:Q92316"
"DIP-2457N|refseq:NP_010049|uniprotkb:Q99380	DIP-2459N|refseq:NP_011493|uniprotkb:P39007"
"DIP-2457N|refseq:NP_010049|uniprotkb:Q99380	DIP-2460N|refseq:NP_013869|uniprotkb:Q02795"
"DIP-2457N|refseq:NP_010049|uniprotkb:Q99380	DIP-676N|refseq:NP_010914|uniprotkb:P33767"
"DIP-2458N|refseq:NP_011288|uniprotkb:Q92316	DIP-2459N|refseq:NP_011493|uniprotkb:P39007"
"DIP-2460N|refseq:NP_013869|uniprotkb:Q02795	DIP-2458N|refseq:NP_011288|uniprotkb:Q92316"
"DIP-2458N|refseq:NP_011288|uniprotkb:Q92316	DIP-676N|refseq:NP_010914|uniprotkb:P33767"
"DIP-2460N|refseq:NP_013869|uniprotkb:Q02795	DIP-676N|refseq:NP_010914|uniprotkb:P33767"
"DIP-2461N|refseq:NP_009710|uniprotkb:P38282	DIP-1648N|refseq:NP_011589|uniprotkb:Q00723"
"DIP-740N|refseq:NP_009757|uniprotkb:P38129	DIP-107N|refseq:NP_011907|uniprotkb:P34162"
"DIP-2462N|refseq:NP_013146|uniprotkb:P46675	DIP-868N|refseq:NP_009352|uniprotkb:P39723"
"DIP-974N|refseq:NP_014128|uniprotkb:P41832	DIP-99N|refseq:NP_013079|uniprotkb:P23201"
"DIP-880N|refseq:NP_013423|uniprotkb:P41697	DIP-99N|refseq:NP_013079|uniprotkb:P23201"
"DIP-99N|refseq:NP_013079|uniprotkb:P23201	DIP-2463N|refseq:NP_011076|uniprotkb:P40091"
"DIP-1850N|refseq:NP_015485|uniprotkb:P32486	DIP-2275N|refseq:NP_011092|uniprotkb:P04147"
"DIP-2464N|refseq:NP_011694|uniprotkb:P53297	DIP-2275N|refseq:NP_011092|uniprotkb:P04147"
"DIP-944N|refseq:NP_010514|uniprotkb:P39081	DIP-2275N|refseq:NP_011092|uniprotkb:P04147"
"DIP-1488N|refseq:NP_013777|uniprotkb:P25298	DIP-2275N|refseq:NP_011092|uniprotkb:P04147"
"DIP-1489N|refseq:NP_011471|uniprotkb:P25299	DIP-2275N|refseq:NP_011092|uniprotkb:P04147"
"DIP-2275N|refseq:NP_011092|uniprotkb:P04147	DIP-1516N|refseq:NP_009445|uniprotkb:P24583"
"DIP-2275N|refseq:NP_011092|uniprotkb:P04147	DIP-2465N|refseq:NP_009342|uniprotkb:P39715"
"DIP-2466N|refseq:NP_011421|uniprotkb:P53010	DIP-1340N|refseq:NP_012271|uniprotkb:P32521"
"DIP-1340N|refseq:NP_012271|uniprotkb:P32521	DIP-695N|refseq:NP_009546|uniprotkb:P32790"
"DIP-2029N|refseq:NP_012626|uniprotkb:P45976	DIP-2297N|refseq:NP_012927|uniprotkb:P29468"
"DIP-2297N|refseq:NP_012927|uniprotkb:P29468	DIP-1476N|refseq:NP_011562|uniprotkb:P53044"
"DIP-2297N|refseq:NP_012927|uniprotkb:P29468	DIP-2467N|refseq:NP_010587|uniprotkb:Q06632"
"DIP-2297N|refseq:NP_012927|uniprotkb:P29468	DIP-2468N|refseq:NP_013216|uniprotkb:Q12102"
"DIP-2469N|refseq:NP_009356|uniprotkb:Q01329	DIP-2297N|refseq:NP_012927|uniprotkb:P29468"
"DIP-2297N|refseq:NP_012927|uniprotkb:P29468	DIP-2470N|refseq:NP_013379|uniprotkb:Q06224"
"DIP-2297N|refseq:NP_012927|uniprotkb:P29468	DIP-2028N|refseq:NP_015432|uniprotkb:Q06102"
"DIP-2347N|refseq:NP_014837|uniprotkb:P32773	DIP-44N|refseq:NP_011075|uniprotkb:P13393"
"DIP-2347N|refseq:NP_014837|uniprotkb:P32773	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-2348N|refseq:NP_012865|uniprotkb:P32774	DIP-44N|refseq:NP_011075|uniprotkb:P13393"
"DIP-2348N|refseq:NP_012865|uniprotkb:P32774	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-777N|refseq:NP_010710|uniprotkb:P32578	DIP-592N|refseq:NP_011400|uniprotkb:P12904"
"DIP-1150N|refseq:NP_014933|uniprotkb:P22082	DIP-1530N|refseq:NP_010358|uniprotkb:P38956"
"DIP-1150N|refseq:NP_014933|uniprotkb:P22082	DIP-2471N|refseq:NP_012359|uniprotkb:P32591"
"DIP-861N|refseq:NP_013466|uniprotkb:P23561	DIP-2368N|refseq:NP_012407|uniprotkb:P08018"
"DIP-2472N|refseq:NP_011043|uniprotkb:P40073	DIP-2368N|refseq:NP_012407|uniprotkb:P08018"
"DIP-944N|refseq:NP_010514|uniprotkb:P39081	DIP-944N|refseq:NP_010514|uniprotkb:P39081"
"DIP-2473N|refseq:NP_013292|uniprotkb:P80667	DIP-1749N|refseq:NP_011362|uniprotkb:P53112"
"DIP-2473N|refseq:NP_013292|uniprotkb:P80667	DIP-2474N|refseq:NP_014185|uniprotkb:P40155"
"DIP-2475N|refseq:NP_010530|uniprotkb:P35056	DIP-2473N|refseq:NP_013292|uniprotkb:P80667"
"DIP-2473N|refseq:NP_013292|uniprotkb:P80667	DIP-1501N|refseq:NP_010426|uniprotkb:P39108"
"DIP-2474N|refseq:NP_014185|uniprotkb:P40155	DIP-1749N|refseq:NP_011362|uniprotkb:P53112"
"DIP-2475N|refseq:NP_010530|uniprotkb:P35056	DIP-1749N|refseq:NP_011362|uniprotkb:P53112"
"DIP-1501N|refseq:NP_010426|uniprotkb:P39108	DIP-1749N|refseq:NP_011362|uniprotkb:P53112"
"DIP-2474N|refseq:NP_014185|uniprotkb:P40155	DIP-2475N|refseq:NP_010530|uniprotkb:P35056"
"DIP-2474N|refseq:NP_014185|uniprotkb:P40155	DIP-1501N|refseq:NP_010426|uniprotkb:P39108"
"DIP-1563N|refseq:NP_010218|uniprotkb:Q07418	DIP-2476N|refseq:NP_013670|uniprotkb:P32796"
"DIP-1563N|refseq:NP_010218|uniprotkb:Q07418	DIP-2477N|refseq:NP_010616|uniprotkb:P28795"
"DIP-2476N|refseq:NP_013670|uniprotkb:P32796	DIP-2475N|refseq:NP_010530|uniprotkb:P35056"
"DIP-1501N|refseq:NP_010426|uniprotkb:P39108	DIP-2475N|refseq:NP_010530|uniprotkb:P35056"
"DIP-2478N|refseq:NP_011591|uniprotkb:P53248	DIP-2475N|refseq:NP_010530|uniprotkb:P35056"
"DIP-911N|refseq:NP_116692|uniprotkb:P07270	DIP-2479N|refseq:NP_014642|uniprotkb:P20052"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-911N|refseq:NP_116692|uniprotkb:P07270"
"DIP-1448N|refseq:NP_011895|uniprotkb:Q00772	DIP-2480N|refseq:NP_015236|uniprotkb:Q12224"
"DIP-99N|refseq:NP_013079|uniprotkb:P23201	DIP-1448N|refseq:NP_011895|uniprotkb:Q00772"
"DIP-973N|refseq:NP_014156|uniprotkb:P33338	DIP-973N|refseq:NP_014156|uniprotkb:P33338"
"DIP-1338N|refseq:NP_014166|uniprotkb:P53858	DIP-2481N|refseq:NP_009492|uniprotkb:P34226"
"DIP-2481N|refseq:NP_009492|uniprotkb:P34226	DIP-2482N|refseq:NP_009579|uniprotkb:P29465"
"DIP-1236N|refseq:NP_010615|uniprotkb:P52286	DIP-1373N|refseq:NP_014508|uniprotkb:Q08273"
"DIP-996N|refseq:NP_014834|uniprotkb:Q08562	DIP-33N|refseq:NP_010513|uniprotkb:P11978"
"DIP-2483N|refseq:NP_014011|uniprotkb:P32807	DIP-33N|refseq:NP_010513|uniprotkb:P11978"
"DIP-2484N|refseq:NP_012586|uniprotkb:P06779	DIP-595N|refseq:NP_013547|uniprotkb:P06701"
"DIP-681N|refseq:NP_014069|uniprotkb:P32561	DIP-597N|refseq:NP_014639|uniprotkb:P22579"
"DIP-2485N|refseq:NP_014090|uniprotkb:P42845	DIP-597N|refseq:NP_014639|uniprotkb:P22579"
"DIP-1725N|refseq:NP_013769|uniprotkb:P46679	DIP-597N|refseq:NP_014639|uniprotkb:P22579"
"DIP-2486N|refseq:NP_010453|uniprotkb:Q12427	DIP-597N|refseq:NP_014639|uniprotkb:P22579"
"DIP-597N|refseq:NP_014639|uniprotkb:P22579	DIP-2487N|refseq:NP_013732|uniprotkb:P50104"
"DIP-597N|refseq:NP_014639|uniprotkb:P22579	DIP-827N|refseq:NP_012048|uniprotkb:P38699"
"DIP-2488N|refseq:NP_012851|uniprotkb:P36085	DIP-597N|refseq:NP_014639|uniprotkb:P22579"
"DIP-2489N|refseq:NP_013126|uniprotkb:Q01590	DIP-2490N|refseq:NP_011832|uniprotkb:P38736"
"DIP-1694N|refseq:NP_009730|uniprotkb:P33754	DIP-2491N|refseq:NP_013395|uniprotkb:P39742"
"DIP-2396N|refseq:NP_014897|uniprotkb:P14906	DIP-2491N|refseq:NP_013395|uniprotkb:P39742"
"DIP-2396N|refseq:NP_014897|uniprotkb:P14906	DIP-1694N|refseq:NP_009730|uniprotkb:P33754"
"DIP-1423N|refseq:NP_015342|uniprotkb:P32601	DIP-2492N|refseq:NP_116650|uniprotkb:P07560"
"DIP-785N|refseq:NP_011062|uniprotkb:P39958	DIP-2492N|refseq:NP_116650|uniprotkb:P07560"
"DIP-2493N|refseq:NP_014127|uniprotkb:P17065	DIP-2492N|refseq:NP_116650|uniprotkb:P07560"
"DIP-2494N|refseq:NP_015092|uniprotkb:P32867	DIP-1460N|refseq:NP_011523|uniprotkb:P40357"
"DIP-2495N|refseq:NP_009372|uniprotkb:P31109	DIP-1460N|refseq:NP_011523|uniprotkb:P40357"
"DIP-1460N|refseq:NP_011523|uniprotkb:P40357	DIP-2496N|refseq:NP_009503|uniprotkb:P32602"
"DIP-2497N|refseq:NP_009636|uniprotkb:P18759	DIP-2021N|refseq:NP_014679|uniprotkb:P32854"
"DIP-2498N|refseq:NP_010448|uniprotkb:P30619	DIP-2499N|refseq:NP_014447|uniprotkb:P53604"
"DIP-1524N|refseq:NP_013911|uniprotkb:P15108	DIP-2311N|refseq:NP_012805|uniprotkb:P28707"
"DIP-2500N|refseq:NP_014574|uniprotkb:P32607	DIP-2501N|refseq:NP_009447|uniprotkb:P38165"
"DIP-2230N|refseq:NP_011668|uniprotkb:P13856	DIP-2228N|refseq:NP_009359|uniprotkb:P11433"
"DIP-2502N|refseq:NP_014002|uniprotkb:P48524	DIP-2238N|refseq:NP_011051|uniprotkb:P39940"
"DIP-1596N|refseq:NP_013997|uniprotkb:P53437	DIP-1594N|refseq:NP_012509|uniprotkb:P40992"
"DIP-1596N|refseq:NP_013997|uniprotkb:P53437	DIP-44N|refseq:NP_011075|uniprotkb:P13393"
"DIP-1589N|refseq:NP_014902|uniprotkb:P53549	DIP-979N|refseq:NP_011467|uniprotkb:Q01939"
"DIP-2503N|refseq:NP_009795|uniprotkb:P32783	DIP-611N|refseq:NP_010141|uniprotkb:P04050"
"DIP-1148N|refseq:NP_013522|uniprotkb:Q06697	DIP-611N|refseq:NP_010141|uniprotkb:P04050"
"DIP-1149N|refseq:NP_009838|uniprotkb:P38351	DIP-611N|refseq:NP_010141|uniprotkb:P04050"
"DIP-1701N|refseq:NP_012988|uniprotkb:P36145	DIP-611N|refseq:NP_010141|uniprotkb:P04050"
"DIP-580N|refseq:NP_010670|uniprotkb:P02400	DIP-2505N|refseq:NP_010706|uniprotkb:P17079"
"DIP-2506N|refseq:NP_014603|uniprotkb:P05319	DIP-2505N|refseq:NP_010706|uniprotkb:P17079"
"DIP-2055N|refseq:NP_010153|uniprotkb:P10622	DIP-2505N|refseq:NP_010706|uniprotkb:P17079"
"DIP-1583N|refseq:NP_010202|uniprotkb:P05318	DIP-2505N|refseq:NP_010706|uniprotkb:P17079"
"DIP-2508N|refseq:NP_012277|uniprotkb:P35184	DIP-2507N|refseq:NP_013176|uniprotkb:P41805"
"DIP-14N|refseq:NP_014794|uniprotkb:P08518	DIP-55N|refseq:NP_012395|uniprotkb:P20433"
"DIP-14N|refseq:NP_014794|uniprotkb:P08518	DIP-71N|refseq:NP_009712|uniprotkb:P20434"
"DIP-837N|refseq:NP_012243|uniprotkb:P16370	DIP-55N|refseq:NP_012395|uniprotkb:P20433"
"DIP-71N|refseq:NP_009712|uniprotkb:P20434	DIP-55N|refseq:NP_012395|uniprotkb:P20433"
"DIP-55N|refseq:NP_012395|uniprotkb:P20433	DIP-611N|refseq:NP_010141|uniprotkb:P04050"
"DIP-2130N|refseq:NP_013220|uniprotkb:Q99176	DIP-2509N|refseq:NP_013962|uniprotkb:P11745"
"DIP-744N|refseq:NP_009684|uniprotkb:Q00764	DIP-2510N|refseq:NP_116620|uniprotkb:P43565"
"DIP-2511N|refseq:NP_011546|uniprotkb:P40989	DIP-1040N|refseq:NP_015491|uniprotkb:P06780"
"DIP-1040N|refseq:NP_015491|uniprotkb:P06780	DIP-1516N|refseq:NP_009445|uniprotkb:P24583"
"DIP-1231N|refseq:NP_010146|uniprotkb:Q12434	DIP-1040N|refseq:NP_015491|uniprotkb:P06780"
"DIP-1040N|refseq:NP_015491|uniprotkb:P06780	DIP-2403N|refseq:NP_012076|uniprotkb:P38889"
"DIP-3N|refseq:NP_013680|uniprotkb:P06778	DIP-2512N|refseq:NP_009404|uniprotkb:P22336"
"DIP-2513N|refseq:NP_010311|uniprotkb:Q00816	DIP-1336N|refseq:NP_011059|uniprotkb:P32598"
"DIP-2372N|refseq:NP_013365|uniprotkb:P14291	DIP-2372N|refseq:NP_013365|uniprotkb:P14291"
"DIP-2514N|refseq:NP_015250|uniprotkb:P07261	DIP-851N|refseq:NP_014183|uniprotkb:P11938"
"DIP-2515N|refseq:NP_010456|uniprotkb:Q12329	DIP-851N|refseq:NP_014183|uniprotkb:P11938"
"DIP-2322N|refseq:NP_015172|uniprotkb:P22216	DIP-2516N|refseq:NP_010503|uniprotkb:P14737"
"DIP-2484N|refseq:NP_012586|uniprotkb:P06779	DIP-697N|refseq:NP_009672|uniprotkb:P31244"
"DIP-2484N|refseq:NP_012586|uniprotkb:P06779	DIP-1547N|refseq:NP_011089|uniprotkb:P14736"
"DIP-1555N|refseq:NP_011457|uniprotkb:P06104	DIP-2517N|refseq:NP_011700|uniprotkb:P19812"
"DIP-3N|refseq:NP_013680|uniprotkb:P06778	DIP-3N|refseq:NP_013680|uniprotkb:P06778"
"DIP-3N|refseq:NP_013680|uniprotkb:P06778	DIP-2518N|refseq:NP_014087|uniprotkb:P26754"
"DIP-2109N|refseq:NP_012362|uniprotkb:P26755	DIP-3N|refseq:NP_013680|uniprotkb:P06778"
"DIP-195N|refseq:NP_011021|uniprotkb:P25454	DIP-195N|refseq:NP_011021|uniprotkb:P25454"
"DIP-2425N|refseq:NP_011098|uniprotkb:P06839	DIP-731N|refseq:NP_012123|uniprotkb:Q00578"
"DIP-2424N|refseq:NP_015303|uniprotkb:P06777	DIP-1545N|refseq:NP_013614|uniprotkb:P06838"
"DIP-1896N|refseq:NP_013928|uniprotkb:P28519	DIP-2424N|refseq:NP_015303|uniprotkb:P06777"
"DIP-1533N|refseq:NP_014039|uniprotkb:P32337	DIP-2351N|refseq:NP_012855|uniprotkb:Q02629"
"DIP-1533N|refseq:NP_014039|uniprotkb:P32337	DIP-2389N|refseq:NP_013762|uniprotkb:Q02630"
"DIP-2074N|refseq:NP_011423|uniprotkb:P49687	DIP-1533N|refseq:NP_014039|uniprotkb:P32337"
"DIP-1467N|refseq:NP_013873|uniprotkb:Q03790	DIP-1533N|refseq:NP_014039|uniprotkb:P32337"
"DIP-2520N|refseq:NP_013866|uniprotkb:P40217	DIP-2519N|refseq:NP_015006|uniprotkb:P06103"
"DIP-1704N|refseq:NP_010717|uniprotkb:Q04067	DIP-2519N|refseq:NP_015006|uniprotkb:P06103"
"DIP-758N|refseq:NP_012849|uniprotkb:P36084	DIP-1001N|refseq:NP_010241|uniprotkb:Q07350"
"DIP-557N|refseq:NP_013696|uniprotkb:P26570	DIP-2521N|refseq:NP_012998|uniprotkb:P36024"
