"DIP-150N|refseq:NP_003394|uniprotkb:P25490	DIP-681N|refseq:NP_014069|uniprotkb:P32561"
"DIP-3897N|refseq:NP_009553|uniprotkb:P02294	DIP-612N|refseq:NP_014759|uniprotkb:P04051"
"DIP-5889N|refseq:NP_012140|uniprotkb:P32597	DIP-3897N|refseq:NP_009553|uniprotkb:P02294"
"DIP-3897N|refseq:NP_009553|uniprotkb:P02294	DIP-1705N|refseq:NP_014637|uniprotkb:P04786"
"DIP-3897N|refseq:NP_009553|uniprotkb:P02294	DIP-6290N|refseq:NP_012926|uniprotkb:P21576"
"DIP-6579N|refseq:NP_010784|uniprotkb:Q04373	DIP-3897N|refseq:NP_009553|uniprotkb:P02294"
"DIP-5360N|refseq:NP_009665|uniprotkb:P38265	DIP-1588N|refseq:NP_009770|uniprotkb:P38313"
"DIP-3009N|refseq:NP_015307|uniprotkb:Q02732	DIP-5360N|refseq:NP_009665|uniprotkb:P38265"
"DIP-2240N|refseq:NP_010604|uniprotkb:Q06675	DIP-5360N|refseq:NP_009665|uniprotkb:P38265"
"DIP-1431N|refseq:NP_012669|uniprotkb:P47167	DIP-5360N|refseq:NP_009665|uniprotkb:P38265"
"DIP-1940N|refseq:NP_010671|uniprotkb:Q12493	DIP-5360N|refseq:NP_009665|uniprotkb:P38265"
"DIP-5360N|refseq:NP_009665|uniprotkb:P38265	DIP-4647N|refseq:NP_013485|uniprotkb:Q12748"
"DIP-5753N|refseq:NP_009565|uniprotkb:P00817	DIP-1522N|refseq:NP_013994|uniprotkb:P28239"
"DIP-5152N|refseq:NP_011395|uniprotkb:P53131	DIP-5753N|refseq:NP_009565|uniprotkb:P00817"
"DIP-4663N|refseq:NP_013475|uniprotkb:P51862	DIP-5753N|refseq:NP_009565|uniprotkb:P00817"
"DIP-4635N|refseq:NP_013529|uniprotkb:Q06412	DIP-5753N|refseq:NP_009565|uniprotkb:P00817"
"DIP-1805N|refseq:NP_010078|uniprotkb:Q07622	DIP-5753N|refseq:NP_009565|uniprotkb:P00817"
"DIP-5753N|refseq:NP_009565|uniprotkb:P00817	DIP-2817N|refseq:NP_015259|uniprotkb:Q12194"
"DIP-2356N|refseq:NP_011035|uniprotkb:P40069	DIP-5640N|refseq:NP_012238|uniprotkb:P40541"
"DIP-1327N|refseq:NP_014903|uniprotkb:P09032	DIP-6713N|refseq:NP_014134|uniprotkb:P53843"
"DIP-6713N|refseq:NP_014134|uniprotkb:P53843	DIP-2343N|refseq:NP_011597|uniprotkb:P12754"
"DIP-2328N|refseq:NP_010497|uniprotkb:P32501	DIP-6713N|refseq:NP_014134|uniprotkb:P53843"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-6713N|refseq:NP_014134|uniprotkb:P53843"
"DIP-6713N|refseq:NP_014134|uniprotkb:P53843	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-5221N|refseq:NP_010586|uniprotkb:P32264	DIP-6713N|refseq:NP_014134|uniprotkb:P53843"
"DIP-5330N|refseq:NP_014499|uniprotkb:Q08285	DIP-6713N|refseq:NP_014134|uniprotkb:P53843"
"DIP-6713N|refseq:NP_014134|uniprotkb:P53843	DIP-6838N|refseq:NP_011609|uniprotkb:P53256"
"DIP-6713N|refseq:NP_014134|uniprotkb:P53843	DIP-2310N|refseq:NP_015087|uniprotkb:P09064"
"DIP-6764N|refseq:NP_011710|uniprotkb:P42826	DIP-6713N|refseq:NP_014134|uniprotkb:P53843"
"DIP-6713N|refseq:NP_014134|uniprotkb:P53843	DIP-6749N|refseq:NP_013640|uniprotkb:Q04632"
"DIP-5446N|refseq:NP_116668|uniprotkb:P43596	DIP-6601N|refseq:NP_009804|uniprotkb:P38144"
"DIP-6737N|refseq:NP_011382|uniprotkb:P53125	DIP-6601N|refseq:NP_009804|uniprotkb:P38144"
"DIP-6601N|refseq:NP_009804|uniprotkb:P38144	DIP-2418N|refseq:NP_015243|uniprotkb:P32333"
"DIP-6601N|refseq:NP_009804|uniprotkb:P38144	DIP-1477N|refseq:NP_013809|uniprotkb:P32832"
"DIP-6601N|refseq:NP_009804|uniprotkb:P38144	DIP-17N|refseq:NP_015435|uniprotkb:P07703"
"DIP-6601N|refseq:NP_009804|uniprotkb:P38144	DIP-863N|refseq:NP_013461|uniprotkb:Q06488"
"DIP-6601N|refseq:NP_009804|uniprotkb:P38144	DIP-6639N|refseq:NP_012933|uniprotkb:Q02206"
"DIP-6601N|refseq:NP_009804|uniprotkb:P38144	DIP-4999N|refseq:NP_009981|uniprotkb:P25632"
"DIP-1478N|refseq:NP_116695|uniprotkb:P43609	DIP-6601N|refseq:NP_009804|uniprotkb:P38144"
"DIP-6601N|refseq:NP_009804|uniprotkb:P38144	DIP-597N|refseq:NP_014639|uniprotkb:P22579"
"DIP-6601N|refseq:NP_009804|uniprotkb:P38144	DIP-6290N|refseq:NP_012926|uniprotkb:P21576"
"DIP-6656N|refseq:NP_013133|uniprotkb:Q07979	DIP-6601N|refseq:NP_009804|uniprotkb:P38144"
"DIP-6827N|refseq:NP_014625|uniprotkb:Q08119	DIP-6601N|refseq:NP_009804|uniprotkb:P38144"
"DIP-6603N|refseq:NP_014948|uniprotkb:Q08773	DIP-1143N|refseq:NP_014555|uniprotkb:P00330"
"DIP-6737N|refseq:NP_011382|uniprotkb:P53125	DIP-6603N|refseq:NP_014948|uniprotkb:Q08773"
"DIP-1399N|refseq:NP_009573|uniprotkb:P38217	DIP-5924N|refseq:NP_013725|uniprotkb:Q03690"
"DIP-6563N|refseq:NP_011833|uniprotkb:P38737	DIP-1399N|refseq:NP_009573|uniprotkb:P38217"
"DIP-2344N|refseq:NP_011320|uniprotkb:P33892	DIP-1399N|refseq:NP_009573|uniprotkb:P38217"
"DIP-1399N|refseq:NP_009573|uniprotkb:P38217	DIP-2356N|refseq:NP_011035|uniprotkb:P40069"
"DIP-2399N|refseq:NP_015111|uniprotkb:Q08963	DIP-365N|refseq:NP_012141|uniprotkb:P20967"
"DIP-41N|refseq:NP_116635|uniprotkb:P09624	DIP-365N|refseq:NP_012141|uniprotkb:P20967"
"DIP-5447N|refseq:NP_116707|uniprotkb:P19955	DIP-365N|refseq:NP_012141|uniprotkb:P20967"
"DIP-5924N|refseq:NP_013725|uniprotkb:Q03690	DIP-1102N|refseq:NP_010432|uniprotkb:P19262"
"DIP-2356N|refseq:NP_011035|uniprotkb:P40069	DIP-1102N|refseq:NP_010432|uniprotkb:P19262"
"DIP-6667N|refseq:NP_013281|uniprotkb:P10659	DIP-1102N|refseq:NP_010432|uniprotkb:P19262"
"DIP-6465N|refseq:NP_013834|uniprotkb:P38011	DIP-1646N|refseq:NP_009410|uniprotkb:P22209"
"DIP-6305N|refseq:NP_011931|uniprotkb:P38788	DIP-1646N|refseq:NP_009410|uniprotkb:P22209"
"DIP-1646N|refseq:NP_009410|uniprotkb:P22209	DIP-4720N|refseq:NP_011801|uniprotkb:P32527"
"DIP-6640N|refseq:NP_015361|uniprotkb:P41807	DIP-4341N|refseq:NP_010953|uniprotkb:P40024"
"DIP-4341N|refseq:NP_010953|uniprotkb:P40024	DIP-5819N|refseq:NP_010386|uniprotkb:Q03862"
"DIP-4341N|refseq:NP_010953|uniprotkb:P40024	DIP-3790N|refseq:NP_009365|uniprotkb:P39730"
"DIP-5398N|refseq:NP_011005|uniprotkb:P40055	DIP-6562N|refseq:NP_015107|uniprotkb:Q08965"
"DIP-5398N|refseq:NP_011005|uniprotkb:P40055	DIP-6494N|refseq:NP_013230|uniprotkb:Q12220"
"DIP-4363N|refseq:NP_012535|uniprotkb:P47083	DIP-5398N|refseq:NP_011005|uniprotkb:P40055"
"DIP-5398N|refseq:NP_011005|uniprotkb:P40055	DIP-6281N|refseq:NP_015437|uniprotkb:Q06106"
"DIP-5398N|refseq:NP_011005|uniprotkb:P40055	DIP-698N|refseq:NP_010270|uniprotkb:P15646"
"DIP-1868N|refseq:NP_009984|uniprotkb:P25635	DIP-5398N|refseq:NP_011005|uniprotkb:P40055"
"DIP-5398N|refseq:NP_011005|uniprotkb:P40055	DIP-2826N|refseq:NP_009551|uniprotkb:P35194"
"DIP-6436N|refseq:NP_010611|uniprotkb:Q06679	DIP-5398N|refseq:NP_011005|uniprotkb:P40055"
"DIP-6479N|refseq:NP_010737|uniprotkb:Q02354	DIP-5398N|refseq:NP_011005|uniprotkb:P40055"
"DIP-5398N|refseq:NP_011005|uniprotkb:P40055	DIP-6747N|refseq:NP_011644|uniprotkb:P53276"
"DIP-4790N|refseq:NP_013323|uniprotkb:Q05946	DIP-5398N|refseq:NP_011005|uniprotkb:P40055"
"DIP-6416N|refseq:NP_013513|uniprotkb:Q06078	DIP-5398N|refseq:NP_011005|uniprotkb:P40055"
"DIP-1962N|refseq:NP_013811|uniprotkb:Q04305	DIP-5398N|refseq:NP_011005|uniprotkb:P40055"
"DIP-1892N|refseq:NP_011052|uniprotkb:P40078	DIP-3970N|refseq:NP_013764|uniprotkb:Q04660"
"DIP-4396N|refseq:NP_014017|uniprotkb:Q03532	DIP-1892N|refseq:NP_011052|uniprotkb:P40078"
"DIP-5283N|refseq:NP_012916|uniprotkb:P33201	DIP-1892N|refseq:NP_011052|uniprotkb:P40078"
"DIP-1892N|refseq:NP_011052|uniprotkb:P40078	DIP-2785N|refseq:NP_015232|uniprotkb:Q02892"
"DIP-6476N|refseq:NP_014396|uniprotkb:P40693	DIP-1892N|refseq:NP_011052|uniprotkb:P40078"
"DIP-5267N|refseq:NP_011761|uniprotkb:P53313	DIP-1892N|refseq:NP_011052|uniprotkb:P40078"
"DIP-5365N|refseq:NP_009997|uniprotkb:P25382	DIP-1892N|refseq:NP_011052|uniprotkb:P40078"
"DIP-1892N|refseq:NP_011052|uniprotkb:P40078	DIP-5819N|refseq:NP_010386|uniprotkb:Q03862"
"DIP-1892N|refseq:NP_011052|uniprotkb:P40078	DIP-6291N|refseq:NP_010921|uniprotkb:P40010"
"DIP-804N|refseq:NP_012067|uniprotkb:P38883	DIP-1892N|refseq:NP_011052|uniprotkb:P40078"
"DIP-1892N|refseq:NP_011052|uniprotkb:P40078	DIP-976N|refseq:NP_014451|uniprotkb:P53742"
"DIP-4559N|refseq:NP_014849|uniprotkb:P39744	DIP-1892N|refseq:NP_011052|uniprotkb:P40078"
"DIP-6563N|refseq:NP_011833|uniprotkb:P38737	DIP-6588N|refseq:NP_014267|uniprotkb:P53914"
"DIP-2344N|refseq:NP_011320|uniprotkb:P33892	DIP-6588N|refseq:NP_014267|uniprotkb:P53914"
"DIP-6588N|refseq:NP_014267|uniprotkb:P53914	DIP-3022N|refseq:NP_012821|uniprotkb:P34244"
"DIP-6826N|refseq:NP_011262|uniprotkb:P32608	DIP-6588N|refseq:NP_014267|uniprotkb:P53914"
"DIP-6588N|refseq:NP_014267|uniprotkb:P53914	DIP-1611N|refseq:NP_014112|uniprotkb:P32074"
"DIP-4571N|refseq:NP_012397|uniprotkb:P10081	DIP-6588N|refseq:NP_014267|uniprotkb:P53914"
"DIP-5535N|refseq:NP_011661|uniprotkb:P48234	DIP-6588N|refseq:NP_014267|uniprotkb:P53914"
"DIP-6724N|refseq:NP_009640|uniprotkb:P09440	DIP-6659N|refseq:NP_011416|uniprotkb:P53145"
"DIP-6659N|refseq:NP_011416|uniprotkb:P53145	DIP-1827N|refseq:NP_012040|uniprotkb:P38861"
"DIP-6347N|refseq:NP_009825|uniprotkb:P38344	DIP-6659N|refseq:NP_011416|uniprotkb:P53145"
"DIP-5819N|refseq:NP_010386|uniprotkb:Q03862	DIP-6659N|refseq:NP_011416|uniprotkb:P53145"
"DIP-6465N|refseq:NP_013834|uniprotkb:P38011	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-1411N|refseq:NP_010585|uniprotkb:Q06631	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-6562N|refseq:NP_015107|uniprotkb:Q08965	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-1408N|refseq:NP_009872|uniprotkb:P25586	DIP-6722N|refseq:NP_013847|uniprotkb:Q04217"
"DIP-1408N|refseq:NP_009872|uniprotkb:P25586	DIP-6504N|refseq:NP_013287|uniprotkb:Q06287"
"DIP-1408N|refseq:NP_009872|uniprotkb:P25586	DIP-5009N|refseq:NP_012018|uniprotkb:P32899"
"DIP-1408N|refseq:NP_009872|uniprotkb:P25586	DIP-5398N|refseq:NP_011005|uniprotkb:P40055"
"DIP-6588N|refseq:NP_014267|uniprotkb:P53914	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-1408N|refseq:NP_009872|uniprotkb:P25586	DIP-1410N|refseq:NP_011053|uniprotkb:P40079"
"DIP-4363N|refseq:NP_012535|uniprotkb:P47083	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-1408N|refseq:NP_009872|uniprotkb:P25586	DIP-3999N|refseq:NP_015199|uniprotkb:Q02931"
"DIP-698N|refseq:NP_010270|uniprotkb:P15646	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-1408N|refseq:NP_009872|uniprotkb:P25586	DIP-4733N|refseq:NP_010133|uniprotkb:Q99207"
"DIP-1408N|refseq:NP_009872|uniprotkb:P25586	DIP-6537N|refseq:NP_015463|uniprotkb:Q06506"
"DIP-1408N|refseq:NP_009872|uniprotkb:P25586	DIP-4405N|refseq:NP_013298|uniprotkb:Q12460"
"DIP-1408N|refseq:NP_009872|uniprotkb:P25586	DIP-746N|refseq:NP_013090|uniprotkb:P33750"
"DIP-2826N|refseq:NP_009551|uniprotkb:P35194	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-4793N|refseq:NP_010115|uniprotkb:Q12055	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-6436N|refseq:NP_010611|uniprotkb:Q06679	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-6479N|refseq:NP_010737|uniprotkb:Q02354	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-5535N|refseq:NP_011661|uniprotkb:P48234	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-6466N|refseq:NP_012426|uniprotkb:P42945	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-1926N|refseq:NP_012986|uniprotkb:P36144	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-6416N|refseq:NP_013513|uniprotkb:Q06078	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-1962N|refseq:NP_013811|uniprotkb:Q04305	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-4555N|refseq:NP_015470|uniprotkb:Q06512	DIP-1408N|refseq:NP_009872|uniprotkb:P25586"
"DIP-6359N|refseq:NP_010322|uniprotkb:P15180	DIP-2704N|refseq:NP_010157|uniprotkb:P25694"
"DIP-6359N|refseq:NP_010322|uniprotkb:P15180	DIP-5634N|refseq:NP_015381|uniprotkb:Q12004"
"DIP-963N|refseq:NP_014824|uniprotkb:Q12446	DIP-2279N|refseq:NP_011309|uniprotkb:P22137"
"DIP-963N|refseq:NP_014824|uniprotkb:Q12446	DIP-2220N|refseq:NP_014315|uniprotkb:P39013"
"DIP-963N|refseq:NP_014824|uniprotkb:Q12446	DIP-973N|refseq:NP_014156|uniprotkb:P33338"
"DIP-4313N|refseq:NP_011104|uniprotkb:P29311	DIP-6658N|refseq:NP_010347|uniprotkb:P40970"
"DIP-6658N|refseq:NP_010347|uniprotkb:P40970	DIP-1212N|refseq:NP_010384|uniprotkb:P34730"
"DIP-6658N|refseq:NP_010347|uniprotkb:P40970	DIP-2244N|refseq:NP_011734|uniprotkb:P30822"
"DIP-6563N|refseq:NP_011833|uniprotkb:P38737	DIP-6658N|refseq:NP_010347|uniprotkb:P40970"
"DIP-5749N|refseq:NP_013446|uniprotkb:P38631	DIP-6658N|refseq:NP_010347|uniprotkb:P40970"
"DIP-6658N|refseq:NP_010347|uniprotkb:P40970	DIP-6816N|refseq:NP_010892|uniprotkb:P39993"
"DIP-6658N|refseq:NP_010347|uniprotkb:P40970	DIP-5224N|refseq:NP_012818|uniprotkb:P14742"
"DIP-1399N|refseq:NP_009573|uniprotkb:P38217	DIP-6658N|refseq:NP_010347|uniprotkb:P40970"
"DIP-6658N|refseq:NP_010347|uniprotkb:P40970	DIP-2356N|refseq:NP_011035|uniprotkb:P40069"
"DIP-6658N|refseq:NP_010347|uniprotkb:P40970	DIP-5249N|refseq:NP_014025|uniprotkb:P25045"
"DIP-6658N|refseq:NP_010347|uniprotkb:P40970	DIP-4162N|refseq:NP_012172|uniprotkb:P40495"
"DIP-1714N|refseq:NP_012611|uniprotkb:P23641	DIP-6658N|refseq:NP_010347|uniprotkb:P40970"
"DIP-6658N|refseq:NP_010347|uniprotkb:P40970	DIP-6667N|refseq:NP_013281|uniprotkb:P10659"
"DIP-6658N|refseq:NP_010347|uniprotkb:P40970	DIP-4001N|refseq:NP_010790|uniprotkb:P19358"
"DIP-6590N|refseq:NP_011884|uniprotkb:P38708	DIP-6658N|refseq:NP_010347|uniprotkb:P40970"
"DIP-6715N|refseq:NP_011506|uniprotkb:P07264	DIP-1143N|refseq:NP_014555|uniprotkb:P00330"
"DIP-969N|refseq:NP_014281|uniprotkb:P53550	DIP-1330N|refseq:NP_012411|uniprotkb:P47017"
"DIP-1330N|refseq:NP_012411|uniprotkb:P47017	DIP-1243N|refseq:NP_010121|uniprotkb:P39517"
"DIP-6359N|refseq:NP_010322|uniprotkb:P15180	DIP-1330N|refseq:NP_012411|uniprotkb:P47017"
"DIP-1330N|refseq:NP_012411|uniprotkb:P47017	DIP-2373N|refseq:NP_013797|uniprotkb:P30771"
"DIP-1417N|refseq:NP_011073|uniprotkb:P40089	DIP-2607N|refseq:NP_015504|uniprotkb:P20053"
"DIP-1417N|refseq:NP_011073|uniprotkb:P40089	DIP-1290N|refseq:NP_009611|uniprotkb:P19735"
"DIP-759N|refseq:NP_012748|uniprotkb:P36048	DIP-1417N|refseq:NP_011073|uniprotkb:P40089"
"DIP-1419N|refseq:NP_014252|uniprotkb:P53905	DIP-1223N|refseq:NP_014502|uniprotkb:P07260"
"DIP-1419N|refseq:NP_014252|uniprotkb:P53905	DIP-1243N|refseq:NP_010121|uniprotkb:P39517"
"DIP-1419N|refseq:NP_014252|uniprotkb:P53905	DIP-1289N|refseq:NP_015407|uniprotkb:Q06819"
"DIP-1290N|refseq:NP_009611|uniprotkb:P19735	DIP-1419N|refseq:NP_014252|uniprotkb:P53905"
"DIP-1419N|refseq:NP_014252|uniprotkb:P53905	DIP-1421N|refseq:NP_013377|uniprotkb:Q06217"
"DIP-1419N|refseq:NP_014252|uniprotkb:P53905	DIP-759N|refseq:NP_012748|uniprotkb:P36048"
"DIP-1647N|refseq:NP_010185|uniprotkb:Q12368	DIP-1419N|refseq:NP_014252|uniprotkb:P53905"
"DIP-5216N|refseq:NP_014953|uniprotkb:Q12420	DIP-1419N|refseq:NP_014252|uniprotkb:P53905"
"DIP-4777N|refseq:NP_012044|uniprotkb:P00925	DIP-5318N|refseq:NP_014392|uniprotkb:P41318"
"DIP-5318N|refseq:NP_014392|uniprotkb:P41318	DIP-4152N|refseq:NP_009938|uniprotkb:P00560"
"DIP-337N|refseq:NP_009378|uniprotkb:P07866	DIP-1403N|refseq:NP_012028|uniprotkb:P38853"
"DIP-1223N|refseq:NP_014502|uniprotkb:P07260	DIP-3003N|refseq:NP_010196|uniprotkb:Q07508"
"DIP-3003N|refseq:NP_010196|uniprotkb:Q07508	DIP-2628N|refseq:NP_014015|uniprotkb:P49955"
"DIP-2749N|refseq:NP_011954|uniprotkb:Q00539	DIP-3003N|refseq:NP_010196|uniprotkb:Q07508"
"DIP-3003N|refseq:NP_010196|uniprotkb:Q07508	DIP-812N|refseq:NP_013667|uniprotkb:P39682"
"DIP-1620N|refseq:NP_012913|uniprotkb:P33203	DIP-3003N|refseq:NP_010196|uniprotkb:Q07508"
"DIP-3003N|refseq:NP_010196|uniprotkb:Q07508	DIP-2836N|refseq:NP_010521|uniprotkb:Q03776"
"DIP-856N|refseq:NP_013663|uniprotkb:Q04693	DIP-3003N|refseq:NP_010196|uniprotkb:Q07508"
"DIP-843N|refseq:NP_010946|uniprotkb:P40018	DIP-3003N|refseq:NP_010196|uniprotkb:Q07508"
"DIP-3003N|refseq:NP_010196|uniprotkb:Q07508	DIP-1421N|refseq:NP_013377|uniprotkb:Q06217"
"DIP-3003N|refseq:NP_010196|uniprotkb:Q07508	DIP-715N|refseq:NP_013248|uniprotkb:P43321"
"DIP-3003N|refseq:NP_010196|uniprotkb:Q07508	DIP-1634N|refseq:NP_015508|uniprotkb:P54999"
"DIP-3003N|refseq:NP_010196|uniprotkb:Q07508	DIP-663N|refseq:NP_012203|uniprotkb:Q00916"
"DIP-759N|refseq:NP_012748|uniprotkb:P36048	DIP-3003N|refseq:NP_010196|uniprotkb:Q07508"
"DIP-3003N|refseq:NP_010196|uniprotkb:Q07508	DIP-6514N|refseq:NP_010526|uniprotkb:Q03782"
"DIP-5507N|refseq:NP_011527|uniprotkb:P53207	DIP-3003N|refseq:NP_010196|uniprotkb:Q07508"
"DIP-4434N|refseq:NP_013844|uniprotkb:P34160	DIP-3003N|refseq:NP_010196|uniprotkb:Q07508"
"DIP-3003N|refseq:NP_010196|uniprotkb:Q07508	DIP-985N|refseq:NP_011678|uniprotkb:P39935"
"DIP-6661N|refseq:NP_013401|uniprotkb:Q05900	DIP-3003N|refseq:NP_010196|uniprotkb:Q07508"
"DIP-6811N|refseq:NP_009673|uniprotkb:P07702	DIP-1426N|refseq:NP_011361|uniprotkb:P50113"
"DIP-1429N|refseq:NP_009948|uniprotkb:P23059	DIP-1427N|refseq:NP_015376|uniprotkb:Q03503"
"DIP-5924N|refseq:NP_013725|uniprotkb:Q03690	DIP-6337N|refseq:NP_009700|uniprotkb:P38112"
"DIP-2317N|refseq:NP_012529|uniprotkb:P08678	DIP-6337N|refseq:NP_009700|uniprotkb:P38112"
"DIP-3970N|refseq:NP_013764|uniprotkb:Q04660	DIP-6337N|refseq:NP_009700|uniprotkb:P38112"
"DIP-2344N|refseq:NP_011320|uniprotkb:P33892	DIP-6337N|refseq:NP_009700|uniprotkb:P38112"
"DIP-6337N|refseq:NP_009700|uniprotkb:P38112	DIP-4396N|refseq:NP_014017|uniprotkb:Q03532"
"DIP-2785N|refseq:NP_015232|uniprotkb:Q02892	DIP-6337N|refseq:NP_009700|uniprotkb:P38112"
"DIP-6337N|refseq:NP_009700|uniprotkb:P38112	DIP-6505N|refseq:NP_014601|uniprotkb:Q08208"
"DIP-6337N|refseq:NP_009700|uniprotkb:P38112	DIP-6488N|refseq:NP_014338|uniprotkb:P40991"
"DIP-3891N|refseq:NP_015282|uniprotkb:P37838	DIP-6337N|refseq:NP_009700|uniprotkb:P38112"
"DIP-6337N|refseq:NP_009700|uniprotkb:P38112	DIP-6476N|refseq:NP_014396|uniprotkb:P40693"
"DIP-830N|refseq:NP_010454|uniprotkb:P11075	DIP-6337N|refseq:NP_009700|uniprotkb:P38112"
"DIP-5887N|refseq:NP_013502|uniprotkb:P35207	DIP-6337N|refseq:NP_009700|uniprotkb:P38112"
"DIP-6579N|refseq:NP_010784|uniprotkb:Q04373	DIP-6337N|refseq:NP_009700|uniprotkb:P38112"
"DIP-6415N|refseq:NP_011404|uniprotkb:P53136	DIP-6337N|refseq:NP_009700|uniprotkb:P38112"
"DIP-6337N|refseq:NP_009700|uniprotkb:P38112	DIP-2701N|refseq:NP_012911|uniprotkb:P34241"
"DIP-1673N|refseq:NP_013886|uniprotkb:Q03824	DIP-6337N|refseq:NP_009700|uniprotkb:P38112"
"DIP-6484N|refseq:NP_014915|uniprotkb:Q12024	DIP-6337N|refseq:NP_009700|uniprotkb:P38112"
"DIP-6822N|refseq:NP_009858|uniprotkb:P38158	DIP-4890N|refseq:NP_011808|uniprotkb:P53341"
"DIP-2355N|refseq:NP_014621|uniprotkb:Q08162	DIP-2402N|refseq:NP_013264|uniprotkb:P10507"
"DIP-2402N|refseq:NP_013264|uniprotkb:P10507	DIP-6601N|refseq:NP_009804|uniprotkb:P38144"
"DIP-2402N|refseq:NP_013264|uniprotkb:P10507	DIP-5888N|refseq:NP_011936|uniprotkb:P38792"
"DIP-2402N|refseq:NP_013264|uniprotkb:P10507	DIP-3007N|refseq:NP_013187|uniprotkb:Q12267"
"DIP-5627N|refseq:NP_011074|uniprotkb:P40090	DIP-5812N|refseq:NP_010281|uniprotkb:Q12158"
"DIP-2291N|refseq:NP_009530|uniprotkb:P29469	DIP-6490N|refseq:NP_010110|uniprotkb:Q12680"
"DIP-2362N|refseq:NP_015324|uniprotkb:Q12341	DIP-2291N|refseq:NP_009530|uniprotkb:P29469"
"DIP-2406N|refseq:NP_013376|uniprotkb:P29496	DIP-1294N|refseq:NP_011314|uniprotkb:P53091"
"DIP-5261N|refseq:NP_010715|uniprotkb:Q04062	DIP-1294N|refseq:NP_011314|uniprotkb:P53091"
"DIP-2293N|refseq:NP_010096|uniprotkb:P17255	DIP-1294N|refseq:NP_011314|uniprotkb:P53091"
"DIP-6697N|refseq:NP_009392|uniprotkb:P18409	DIP-5207N|refseq:NP_015089|uniprotkb:Q12464"
"DIP-2540N|refseq:NP_013930|uniprotkb:P23644	DIP-6697N|refseq:NP_009392|uniprotkb:P18409"
"DIP-3859N|refseq:NP_012469|uniprotkb:P40364	DIP-6697N|refseq:NP_009392|uniprotkb:P18409"
"DIP-2335N|refseq:NP_010279|uniprotkb:Q12124	DIP-1276N|refseq:NP_014407|uniprotkb:P33308"
"DIP-1690N|refseq:NP_015395|uniprotkb:Q12321	DIP-2335N|refseq:NP_010279|uniprotkb:Q12124"
"DIP-1434N|refseq:NP_013830|uniprotkb:Q99278	DIP-2335N|refseq:NP_010279|uniprotkb:Q12124"
"DIP-1178N|refseq:NP_014817|uniprotkb:Q12343	DIP-2335N|refseq:NP_010279|uniprotkb:Q12124"
"DIP-2093N|refseq:NP_011925|uniprotkb:P38782	DIP-2335N|refseq:NP_010279|uniprotkb:Q12124"
"DIP-1435N|refseq:NP_014506|uniprotkb:Q08278	DIP-2335N|refseq:NP_010279|uniprotkb:Q12124"
"DIP-2335N|refseq:NP_010279|uniprotkb:Q12124	DIP-1659N|refseq:NP_009752|uniprotkb:P38304"
"DIP-6632N|refseq:NP_011364|uniprotkb:P53114	DIP-2335N|refseq:NP_010279|uniprotkb:Q12124"
"DIP-2335N|refseq:NP_010279|uniprotkb:Q12124	DIP-3922N|refseq:NP_015494|uniprotkb:Q06213"
"DIP-1186N|refseq:NP_011490|uniprotkb:P40356	DIP-2335N|refseq:NP_010279|uniprotkb:Q12124"
"DIP-1562N|refseq:NP_013172|uniprotkb:P19263	DIP-2335N|refseq:NP_010279|uniprotkb:Q12124"
"DIP-2335N|refseq:NP_010279|uniprotkb:Q12124	DIP-5870N|refseq:NP_009635|uniprotkb:P38249"
"DIP-4728N|refseq:NP_011084|uniprotkb:P40094	DIP-2335N|refseq:NP_010279|uniprotkb:Q12124"
"DIP-1617N|refseq:NP_014163|uniprotkb:P32259	DIP-2335N|refseq:NP_010279|uniprotkb:Q12124"
"DIP-2335N|refseq:NP_010279|uniprotkb:Q12124	DIP-107N|refseq:NP_011907|uniprotkb:P34162"
"DIP-2335N|refseq:NP_010279|uniprotkb:Q12124	DIP-152N|refseq:NP_010939|uniprotkb:P32569"
"DIP-1658N|refseq:NP_011618|uniprotkb:P32585	DIP-2335N|refseq:NP_010279|uniprotkb:Q12124"
"DIP-2335N|refseq:NP_010279|uniprotkb:Q12124	DIP-1433N|refseq:NP_009812|uniprotkb:P32570"
